DATE,INFECTIONS,DEATHS,RECOVERIES,ACTIVE,NEW INFECTIONS,NEW DEATHS,NEW RECOVERIES
14-Mar-2020,1,0,0,1,1,0,0
15-Mar-2020,1,0,0,1,0,0,0
16-Mar-2020,1,0,0,1,0,0,0
17-Mar-2020,1,0,0,1,0,0,0
18-Mar-2020,1,0,0,1,0,0,0
19-Mar-2020,1,0,0,1,0,0,0
20-Mar-2020,1,0,0,1,0,0,0
21-Mar-2020,1,0,0,1,0,0,0
22-Mar-2020,4,0,0,4,3,0,0
23-Mar-2020,4,0,0,4,0,0,0
24-Mar-2020,4,0,0,4,0,0,0
25-Mar-2020,4,0,0,4,0,0,0
26-Mar-2020,6,0,0,6,2,0,0
27-Mar-2020,9,0,0,9,3,0,0
28-Mar-2020,9,0,0,9,0,0,0
29-Mar-2020,9,0,0,9,0,0,0
30-Mar-2020,9,0,0,9,0,0,0
31-Mar-2020,9,0,0,9,0,0,0
1-Apr-2020,9,0,0,9,0,0,0
2-Apr-2020,9,0,0,9,0,0,0
3-Apr-2020,9,0,0,9,0,0,0
4-Apr-2020,9,0,0,9,0,0,0
5-Apr-2020,9,0,0,9,0,0,0
6-Apr-2020,10,0,4,6,1,0,4
7-Apr-2020,10,0,4,6,0,0,0
8-Apr-2020,12,0,7,5,2,0,3
9-Apr-2020,12,0,7,5,0,0,0
10-Apr-2020,12,0,7,5,0,0,0
11-Apr-2020,12,0,7,5,0,0,0
12-Apr-2020,14,0,7,7,2,0,0
13-Apr-2020,15,0,7,8,1,0,0
14-Apr-2020,15,0,8,7,0,0,1
15-Apr-2020,15,0,8,7,0,0,0
16-Apr-2020,16,1,8,7,1,1,0
17-Apr-2020,16,1,8,7,0,0,0
18-Apr-2020,22,1,8,13,6,0,0
19-Apr-2020,22,1,8,13,0,0,0
20-Apr-2020,24,1,8,15,2,0,0
21-Apr-2020,31,1,8,22,7,0,0
22-Apr-2020,31,1,8,22,0,0,0
23-Apr-2020,31,1,8,22,0,0,0
24-Apr-2020,36,1,10,25,5,0,2
25-Apr-2020,56,1,10,45,20,0,0
26-Apr-2020,59,1,10,48,3,0,0
27-Apr-2020,65,1,10,54,6,0,0
28-Apr-2020,71,1,10,60,6,0,0
29-Apr-2020,91,1,10,80,20,0,0
30-Apr-2020,100,1,12,87,9,0,2
1-May-2020,106,1,12,93,6,0,0
